FL_DATE,OP_CARRIER_AIRLINE_ID,OP_CARRIER_FL_NUM,ORIGIN,DEST,DEP_TIME,ARR_TIME,ORIGIN_WIND_SPEED,ORIGIN_VISIBILITIES,DEST_WIND_SPEED,DEST_VISIBILITIES
2019-06-25,19930,1063,JFK,SEA,1855,2204,5.75,10.00,5.75,10.00
2019-06-25,19930,1041,SEA,LAX,700,946,0.00,10.00,4.60,10.00
2019-06-25,19930,1003,AUS,SEA,624,845,4.60,10.00,4.60,10.00
2019-06-25,19930,896,HNL,SEA,1038,1922,,,5.75,10.00
2019-06-25,19930,864,HNL,SEA,1317,2203,,,5.75,10.00
2019-06-25,19930,1045,AUS,SEA,1943,2214,11.50,10.00,2.30,10.00
2019-06-25,19930,851,SEA,HNL,803,1118,5.75,10.00,,
2019-06-25,19930,628,SEA,JFK,709,1530,2.30,10.00,9.20,10.00
2019-06-25,19930,531,LAX,SEA,847,1124,2.30,10.00,,
2019-06-25,19930,445,LAX,SEA,1837,2119,8.05,10.00,5.75,10.00
2019-06-25,19930,503,LAX,SEA,642,938,2.30,10.00,2.30,10.00
2019-06-25,19930,465,LAX,SEA,1223,1503,5.75,10.00,5.75,10.00
2019-06-25,19930,450,SEA,LAX,557,852,0.00,10.00,0.00,10.00
2019-06-25,19930,448,SEA,LAX,2037,2329,8.05,10.00,12.65,10.00
2019-06-25,19930,447,LAX,SEA,1600,1833,5.75,10.00,9.20,10.00
2019-06-25,19930,853,SEA,HNL,1027,1339,5.75,10.00,,
2019-06-26,19930,445,LAX,SEA,1840,2120,5.75,8.00,0.00,10.00
2019-06-26,19930,447,LAX,SEA,1546,1824,5.75,8.00,4.60,10.00
2019-06-26,19930,448,SEA,LAX,2041,2329,5.75,10.00,12.65,10.00
2019-06-26,19930,531,LAX,SEA,846,1114,5.75,10.00,0.00,10.00
2019-06-26,19930,465,LAX,SEA,1152,1438,8.05,9.00,8.05,10.00
2019-06-26,19930,503,LAX,SEA,643,921,8.05,10.00,0.00,10.00
2019-06-26,19930,442,SEA,LAX,1018,1313,2.30,10.00,8.05,10.00
2019-06-26,19930,450,SEA,LAX,630,914,2.30,10.00,5.75,10.00
2019-06-26,19930,428,SEA,LAX,1637,2015,14.95,10.00,10.35,10.00
2019-06-26,19930,310,SEA,LAX,753,1102,0.00,10.00,8.05,10.00
2019-06-26,19930,417,LAX,SEA,1010,1242,5.75,10.00,12.65,10.00
2019-06-26,19930,416,SEA,LAX,845,1154,0.00,10.00,8.05,10.00
2019-06-26,19930,407,LAX,SEA,745,1039,8.05,10.00,5.75,10.00
2019-06-26,19930,402,SEA,LAX,453,737,4.60,10.00,8.05,10.00
2019-06-26,19930,400,SEA,LAX,1551,1920,10.35,10.00,11.50,10.00
2019-06-26,19930,387,LAX,SEA,1636,1922,5.75,10.00,9.20,10.00
2019-06-26,19930,351,LAX,SEA,2004,2239,8.05,10.00,0.00,10.00
2019-06-26,19930,349,JFK,SEA,910,1222,11.50,10.00,11.50,10.00
2019-06-26,19930,628,SEA,JFK,712,1513,2.30,10.00,11.50,10.00
2019-06-26,19930,426,SEA,JFK,1403,2246,9.20,10.00,8.05,10.00
2019-06-26,19930,851,SEA,HNL,751,1112,4.60,10.00,,
2019-06-26,19930,1707,LAX,SEA,2006,2255,8.05,10.00,5.75,10.00
2019-06-26,19930,864,HNL,SEA,1321,2223,,,5.75,10.00
2019-06-26,19930,162,HNL,SEA,2002,448,,,4.60,10.00
2019-06-26,19805,1471,SEA,MIA,2027,459,2.30,10.00,0.00,10.00
2019-06-26,20304,5703,SEA,LAX,2033,2343,5.75,10.00,12.65,10.00
2019-06-26,20304,5475,LAX,SEA,1717,2003,10.35,10.00,5.75,10.00
2019-06-26,19930,1798,SEA,LAX,2224,111,5.75,10.00,11.50,10.00
2019-06-26,19930,1797,LAX,SEA,2048,2333,11.50,8.00,2.30,10.00
2019-06-26,19930,1795,LAX,SEA,1741,2056,9.20,10.00,2.30,10.00
2019-06-26,19930,1787,LAX,SEA,1051,1335,8.05,10.00,11.50,10.00
2019-06-26,19930,1786,SEA,LAX,1334,1633,11.50,10.00,5.75,10.00
2019-06-26,19930,853,SEA,HNL,1041,1347,5.75,10.00,,
2019-06-26,19930,1784,SEA,LAX,1152,1500,8.05,10.00,4.60,8.00
2019-06-26,19930,1776,SEA,LAX,1920,2219,9.20,10.00,12.65,10.00
2019-06-26,19930,1653,LAX,SEA,556,846,8.05,10.00,0.00,10.00
2019-06-26,19930,1146,SEA,AUS,1828,36,0.00,10.00,0.00,10.00
2019-06-26,19930,1144,SEA,AUS,733,1327,0.00,10.00,11.50,10.00
2019-06-26,19930,1063,JFK,SEA,1855,2202,14.95,10.00,4.60,10.00
2019-06-26,19930,1045,AUS,SEA,1943,2202,5.75,10.00,4.60,10.00
2019-06-26,19930,1041,SEA,LAX,701,953,4.60,10.00,8.05,10.00
2019-06-26,19930,1003,AUS,SEA,628,909,0.00,10.00,2.30,10.00
2019-06-26,19930,896,HNL,SEA,1035,1933,,,5.75,10.00
2019-06-26,19930,1778,SEA,LAX,2209,49,9.20,10.00,11.50,10.00
2019-06-26,19930,145,SEA,HNL,1734,2047,5.75,10.00,,
2019-06-26,19930,18,SEA,JFK,2144,620,0.00,10.00,9.20,5.00
2019-06-26,19930,7,JFK,SEA,658,1005,8.05,8.00,5.75,10.00
2019-06-26,19790,1587,LAX,SEA,558,831,8.05,10.00,4.60,10.00
2019-06-26,19790,1542,SEA,JFK,1533,12,,,2.30,10.00
2019-06-26,19790,1541,LAX,SEA,1824,2056,8.05,8.00,2.30,10.00
2019-06-26,19790,1509,LAX,SEA,1044,1323,8.05,10.00,10.35,10.00
2019-06-26,19790,1473,LAX,SEA,1940,2209,10.35,10.00,9.20,10.00
2019-06-26,19790,1467,SEA,JFK,736,1542,0.00,10.00,12.65,10.00
2019-06-26,19790,1287,LAX,SEA,716,944,8.05,10.00,5.75,10.00
2019-06-26,19790,1282,SEA,LAX,1717,2005,12.65,10.00,8.05,10.00
2019-06-26,19790,1191,JFK,SEA,1124,1430,0.00,10.00,9.20,10.00
2019-06-26,19790,1721,SEA,LAX,1122,1405,4.60,10.00,5.75,10.00
2019-06-26,19790,1078,SEA,LAX,1533,1836,,,8.05,8.00
2019-06-26,19790,659,SEA,LAX,746,1055,2.30,10.00,8.05,10.00
2019-06-26,19790,628,SEA,LAX,2050,2333,2.30,10.00,12.65,10.00
2019-06-26,19790,619,SEA,LAX,1406,1722,9.20,10.00,8.05,10.00
2019-06-26,19790,618,SEA,LAX,1305,1540,11.50,10.00,4.60,8.00
2019-06-26,19790,302,SEA,JFK,2259,725,4.60,10.00,8.05,10.00
2019-06-26,19790,183,JFK,SEA,701,1012,8.05,8.00,5.75,10.00
2019-06-26,19790,182,SEA,JFK,1115,1926,0.00,10.00,18.40,10.00
2019-06-26,19790,129,LAX,SEA,1150,1424,8.05,9.00,5.75,10.00
2019-06-26,19790,128,SEA,LAX,945,1241,5.75,10.00,5.75,9.00
2019-06-26,19790,990,LAX,SEA,1533,1808,4.60,8.00,5.75,10.00
2019-06-26,19790,1887,HNL,SEA,1251,2131,,,0.00,10.00
2019-06-26,19790,1126,LAX,SEA,1344,1717,5.75,10.00,12.65,10.00
2019-06-26,19790,1907,SEA,LAX,1905,2210,5.75,10.00,12.65,10.00
2019-06-26,19790,1887,SEA,HNL,826,1120,2.30,10.00,,
2019-06-26,19690,22,HNL,SEA,1343,2216,,,5.75,10.00
2019-06-26,19690,21,SEA,HNL,949,1246,5.75,10.00,,
2019-06-26,20409,464,SEA,JFK,1321,2135,10.35,10.00,8.05,10.00
2019-06-26,20409,264,SEA,JFK,2221,652,5.75,10.00,9.20,8.00
2019-06-26,20409,263,JFK,SEA,1724,2044,14.95,10.00,4.60,10.00
2019-06-26,20409,63,JFK,SEA,835,1205,9.20,10.00,5.75,10.00
2019-06-26,19790,2885,AUS,SEA,629,854,0.00,10.00,2.30,10.00
2019-06-26,19790,2876,SEA,AUS,1721,2329,0.00,10.00,2.30,10.00
2019-06-26,19790,2540,LAX,SEA,932,1208,8.05,10.00,5.75,10.00
2019-06-26,19790,2927,JFK,SEA,857,1149,9.20,10.00,8.05,10.00
2019-06-26,19790,1980,SEA,JFK,1350,2228,8.05,10.00,5.75,10.00
2019-06-26,19790,2503,JFK,SEA,1825,2131,14.95,10.00,0.00,10.00
2019-06-26,19805,305,MIA,SEA,2100,21,8.05,10.00,5.75,10.00
2019-06-26,19977,414,SEA,LAX,1212,1512,5.75,10.00,4.60,8.00
2019-06-26,19977,2090,LAX,SEA,814,1054,10.35,10.00,5.75,10.00
2019-06-26,19790,2388,LAX,SEA,2059,2321,11.50,10.00,5.75,10.00
2019-06-26,19790,2215,SEA,HNL,1828,2122,0.00,10.00,,
2019-06-26,19790,2215,HNL,SEA,2235,708,,,2.30,10.00
2019-06-26,19790,2523,SEA,LAX,559,910,4.60,10.00,5.75,10.00
2019-06-26,19790,1922,JFK,SEA,1626,1923,16.10,10.00,8.05,10.00
2019-06-27,19790,1191,JFK,SEA,1123,1421,8.05,10.00,5.75,10.00
2019-06-27,19790,1282,SEA,LAX,1703,2008,5.75,10.00,11.50,10.00
2019-06-27,19790,1287,LAX,SEA,725,959,5.75,10.00,9.20,10.00
2019-06-27,19790,1467,SEA,JFK,739,1614,5.75,10.00,12.65,10.00
2019-06-27,19790,1542,SEA,JFK,1531,53,8.05,10.00,0.00,10.00
2019-06-27,19790,1509,LAX,SEA,1057,1325,0.00,10.00,,
2019-06-27,19790,1541,LAX,SEA,1758,2036,10.35,7.00,5.75,10.00
2019-06-27,19790,1126,LAX,SEA,1343,1619,5.75,6.00,,
2019-06-27,19790,1473,LAX,SEA,1924,2158,11.50,10.00,8.05,10.00
2019-06-27,19790,1078,SEA,LAX,1532,1821,8.05,10.00,9.20,9.00
2019-06-27,19790,129,LAX,SEA,1140,1427,0.00,10.00,9.20,10.00
2019-06-27,19790,831,SEA,JFK,2145,617,9.20,10.00,2.30,10.00
2019-06-27,19790,738,JFK,SEA,2157,106,4.60,10.00,9.20,10.00
2019-06-27,19790,659,SEA,LAX,746,1035,8.05,10.00,4.60,10.00
2019-06-27,19790,628,SEA,LAX,2106,2351,5.75,10.00,16.10,10.00
2019-06-27,19790,619,SEA,LAX,1403,1646,9.20,10.00,0.00,7.00
2019-06-27,19790,618,SEA,LAX,1306,1548,10.35,10.00,4.60,7.00
2019-06-27,19790,302,SEA,JFK,2251,713,4.60,10.00,5.75,10.00
2019-06-27,19790,183,JFK,SEA,704,1000,8.05,10.00,9.20,10.00
2019-06-27,19790,182,SEA,JFK,1116,2023,8.05,10.00,5.75,10.00
2019-06-27,19790,1587,LAX,SEA,555,830,8.05,10.00,9.20,10.00
2019-06-27,19790,990,LAX,SEA,1719,2000,4.60,7.00,2.30,10.00
2019-06-27,19790,1721,SEA,LAX,1121,1408,5.75,10.00,5.75,6.00
2019-06-27,19930,1798,SEA,LAX,2130,31,8.05,10.00,14.95,10.00
2019-06-27,19790,1887,SEA,HNL,824,1121,9.20,10.00,,
2019-06-27,19790,128,SEA,LAX,940,1217,10.35,10.00,2.30,10.00
2019-06-27,20304,5703,SEA,LAX,1842,2129,9.20,10.00,14.95,10.00
2019-06-27,20304,5475,LAX,SEA,1515,1743,4.60,7.00,12.65,10.00
2019-06-27,19977,414,SEA,LAX,1216,1455,8.05,10.00,5.75,7.00
2019-06-27,19690,22,HNL,SEA,1321,2217,,,9.20,10.00
2019-06-27,19690,21,SEA,HNL,904,1207,9.20,10.00,,
2019-06-27,20409,264,SEA,JFK,2329,744,,,0.00,10.00
2019-06-27,20409,263,JFK,SEA,1916,2227,9.20,10.00,12.65,10.00
2019-06-27,20409,63,JFK,SEA,839,1201,5.75,10.00,,
2019-06-27,19790,2927,JFK,SEA,859,1144,5.75,10.00,10.35,10.00
2019-06-27,19790,2885,AUS,SEA,651,906,0.00,2.50,9.20,10.00
2019-06-27,19790,2876,SEA,AUS,1723,2342,8.05,10.00,4.60,10.00
2019-06-27,19790,2540,LAX,SEA,938,1204,2.30,10.00,8.05,10.00
2019-06-27,19790,2523,SEA,LAX,606,858,9.20,10.00,2.30,10.00
2019-06-27,19790,2503,JFK,SEA,1827,2139,10.35,10.00,9.20,10.00
2019-06-27,19790,2388,LAX,SEA,2057,2332,12.65,10.00,,
2019-06-27,19790,2215,SEA,HNL,1750,2032,14.95,10.00,,
2019-06-27,19790,2215,HNL,SEA,2155,637,,,8.05,10.00
2019-06-27,19790,1980,SEA,JFK,1356,2241,10.35,10.00,0.00,10.00
2019-06-27,19790,1922,JFK,SEA,1640,1934,12.65,10.00,5.75,10.00
2019-06-27,19790,1907,SEA,LAX,1903,2144,5.75,10.00,14.95,10.00
2019-06-27,19790,1887,HNL,SEA,1244,2139,,,9.20,10.00
2019-06-27,19805,305,MIA,SEA,2139,52,9.20,10.00,9.20,10.00
2019-06-27,19930,1063,JFK,SEA,2158,101,4.60,10.00,8.05,10.00
2019-06-27,19930,1795,LAX,SEA,1733,2014,9.20,7.00,8.05,10.00
2019-06-27,19930,442,SEA,LAX,1017,1336,9.20,10.00,4.60,7.00
2019-06-27,19930,428,SEA,LAX,1642,1936,9.20,10.00,12.65,10.00
2019-06-27,19930,426,SEA,JFK,1400,2314,10.35,10.00,0.00,10.00
2019-06-27,19930,417,LAX,SEA,950,1234,4.60,10.00,5.75,10.00
2019-06-27,19930,416,SEA,LAX,846,1133,9.20,10.00,0.00,10.00
2019-06-27,19930,407,LAX,SEA,750,1034,5.75,10.00,11.50,10.00
2019-06-27,19930,402,SEA,LAX,454,735,9.20,10.00,5.75,10.00
2019-06-27,19930,1797,LAX,SEA,2046,10,12.65,10.00,8.05,10.00
2019-06-27,19930,387,LAX,SEA,1647,1912,0.00,7.00,5.75,10.00
2019-06-27,19930,445,LAX,SEA,1835,2101,10.35,9.00,4.60,10.00
2019-06-27,19930,351,LAX,SEA,1951,2241,12.65,10.00,8.05,10.00
2019-06-27,19930,310,SEA,LAX,817,1123,8.05,10.00,0.00,10.00
2019-06-27,19930,162,HNL,SEA,2007,509,,,11.50,10.00
2019-06-27,19930,145,SEA,HNL,1726,2018,8.05,10.00,,
2019-06-27,19930,18,SEA,JFK,2141,604,9.20,10.00,0.00,10.00
2019-06-27,19977,2090,LAX,SEA,804,1044,8.05,10.00,11.50,10.00
2019-06-27,20436,1894,SEA,AUS,2252,451,4.60,10.00,2.30,6.00
2019-06-27,20436,1859,AUS,SEA,1945,2204,0.00,10.00,8.05,10.00
2019-06-27,20409,464,SEA,JFK,1313,2147,11.50,10.00,4.60,10.00
2019-06-27,19805,1471,SEA,MIA,2029,511,8.05,10.00,2.30,10.00
2019-06-27,19930,349,JFK,SEA,918,1252,4.60,10.00,5.75,10.00
2019-06-27,19930,447,LAX,SEA,1612,1846,0.00,7.00,9.20,10.00
2019-06-27,19930,400,SEA,LAX,1551,1855,10.35,10.00,11.50,10.00
2019-06-27,19930,450,SEA,LAX,602,904,11.50,10.00,0.00,10.00
2019-06-27,19930,448,SEA,LAX,2038,2341,5.75,10.00,14.95,10.00
2019-06-27,19930,1786,SEA,LAX,1339,1626,12.65,10.00,2.30,7.00
2019-06-27,19930,1784,SEA,LAX,1202,1457,,,5.75,7.00
2019-06-27,19930,1778,SEA,LAX,1742,2033,,,12.65,10.00
2019-06-27,19930,1776,SEA,LAX,1919,2201,5.75,10.00,12.65,10.00
2019-06-27,19930,1707,LAX,SEA,1328,1605,4.60,7.00,17.25,10.00
2019-06-27,19930,1653,LAX,SEA,557,845,8.05,10.00,9.20,10.00
2019-06-27,19930,1146,SEA,AUS,1744,3,12.65,10.00,,
2019-06-27,19930,1144,SEA,AUS,740,1339,5.75,10.00,9.20,9.00
2019-06-27,19930,1045,AUS,SEA,1952,2209,0.00,10.00,9.20,10.00
2019-06-27,19930,1787,LAX,SEA,1100,1331,2.30,10.00,10.35,10.00
2019-06-27,19930,465,LAX,SEA,1210,1446,2.30,10.00,8.05,10.00
2019-06-27,19930,1003,AUS,SEA,621,846,2.30,4.00,9.20,10.00
2019-06-27,19930,896,HNL,SEA,1036,1931,,,,
2019-06-27,19930,864,HNL,SEA,1311,2220,,,10.35,10.00
2019-06-27,19930,853,SEA,HNL,1021,1326,11.50,10.00,,
2019-06-27,19930,851,SEA,HNL,801,1104,9.20,10.00,,
2019-06-27,19930,628,SEA,JFK,707,1543,9.20,5.00,12.65,10.00
2019-06-27,19930,531,LAX,SEA,845,1130,4.60,10.00,8.05,10.00
2019-06-27,19930,503,LAX,SEA,643,927,5.75,10.00,9.20,10.00
2019-06-27,19930,1041,SEA,LAX,722,1003,8.05,6.00,4.60,10.00
2019-06-28,19930,503,LAX,SEA,641,919,4.60,10.00,8.05,10.00
2019-06-28,19930,531,LAX,SEA,859,1130,0.00,10.00,9.20,10.00
2019-06-28,19930,628,SEA,JFK,712,1532,,,11.50,10.00
2019-06-28,19930,1003,AUS,SEA,627,847,0.00,0.25,,
2019-06-28,19930,853,SEA,HNL,1036,1347,8.05,10.00,,
2019-06-28,19930,864,HNL,SEA,1318,2217,,,4.60,10.00
2019-06-28,19930,896,HNL,SEA,1040,1941,,,5.75,10.00
2019-06-28,19930,465,LAX,SEA,1149,1422,4.60,10.00,4.60,10.00
2019-06-28,19930,851,SEA,HNL,817,1117,5.75,10.00,,
2019-06-28,19930,450,SEA,LAX,553,851,4.60,10.00,0.00,10.00
2019-06-28,19930,426,SEA,JFK,1359,2242,8.05,10.00,2.30,10.00
2019-06-28,19930,447,LAX,SEA,1552,1831,M,7.00,8.05,10.00
2019-06-28,19930,445,LAX,SEA,1822,2056,5.75,9.00,8.05,10.00
2019-06-28,19930,442,SEA,LAX,1019,1355,5.75,10.00,2.30,10.00
2019-06-28,19930,428,SEA,LAX,1640,1922,10.35,10.00,10.35,9.00
2019-06-28,19930,417,LAX,SEA,950,1226,2.30,10.00,12.65,10.00
2019-06-28,19930,416,SEA,LAX,835,1148,5.75,10.00,4.60,10.00
2019-06-28,19930,407,LAX,SEA,748,1027,5.75,10.00,8.05,10.00
2019-06-28,19930,402,SEA,LAX,455,749,,,5.75,10.00
2019-06-28,19930,400,SEA,LAX,1609,1911,9.20,10.00,10.35,9.00
2019-06-28,19930,448,SEA,LAX,2050,2346,5.75,10.00,12.65,10.00
2019-06-28,19805,1471,SEA,MIA,2025,520,4.60,10.00,0.00,10.00
2019-06-28,19930,387,LAX,SEA,1628,1857,2.30,8.00,8.05,10.00
2019-06-28,19930,1045,AUS,SEA,1933,2156,8.05,10.00,4.60,10.00
2019-06-28,19790,2540,LAX,SEA,1015,1239,0.00,10.00,8.05,10.00
2019-06-28,19790,2523,SEA,LAX,606,930,2.30,10.00,5.75,10.00
2019-06-28,19790,2503,JFK,SEA,1829,2204,8.05,10.00,4.60,10.00
2019-06-28,19790,2388,LAX,SEA,2112,2341,16.10,10.00,10.35,10.00
2019-06-28,19790,2215,SEA,HNL,1734,2032,11.50,10.00,,
2019-06-28,19790,2215,HNL,SEA,2154,643,,,2.30,10.00
2019-06-28,20304,5703,SEA,LAX,1842,2134,8.05,10.00,14.95,10.00
2019-06-28,20304,5475,LAX,SEA,1514,1743,0.00,9.00,9.20,10.00
2019-06-28,19930,1798,SEA,LAX,2127,25,5.75,10.00,16.10,10.00
2019-06-28,19930,1797,LAX,SEA,2209,36,16.10,10.00,5.75,10.00
2019-06-28,19930,1795,LAX,SEA,1734,2005,0.00,8.00,4.60,10.00
2019-06-28,19930,1787,LAX,SEA,1052,1339,2.30,10.00,9.20,10.00
2019-06-28,19930,1786,SEA,LAX,1338,1631,9.20,10.00,2.30,8.00
2019-06-28,19930,1784,SEA,LAX,1159,1507,5.75,10.00,2.30,10.00
2019-06-28,19930,1778,SEA,LAX,1739,2024,11.50,10.00,12.65,10.00
2019-06-28,19930,1776,SEA,LAX,1920,2201,5.75,10.00,12.65,10.00
2019-06-28,19930,1707,LAX,SEA,1321,1553,2.30,8.00,10.35,10.00
2019-06-28,19930,1653,LAX,SEA,554,833,4.60,10.00,5.75,10.00
2019-06-28,19930,1146,SEA,AUS,1748,2354,9.20,10.00,0.00,10.00
2019-06-28,19930,1144,SEA,AUS,743,1351,5.75,10.00,9.20,10.00
2019-06-28,19930,1063,JFK,SEA,2313,212,5.75,10.00,8.05,10.00
2019-06-28,19930,1041,SEA,LAX,701,954,4.60,10.00,0.00,10.00
2019-06-28,19930,351,LAX,SEA,2004,2244,12.65,10.00,5.75,10.00
2019-06-28,19790,1587,LAX,SEA,558,849,5.75,10.00,,
2019-06-28,19930,310,SEA,LAX,749,1045,5.75,10.00,2.30,10.00
2019-06-28,19790,1473,LAX,SEA,1923,2203,11.50,9.00,4.60,10.00
2019-06-28,19790,1467,SEA,JFK,741,1612,5.75,10.00,10.35,10.00
2019-06-28,19790,1287,LAX,SEA,719,943,4.60,10.00,8.05,10.00
2019-06-28,19790,1282,SEA,LAX,1656,1935,8.05,10.00,11.50,9.00
2019-06-28,19790,1191,JFK,SEA,1123,1419,0.00,10.00,4.60,10.00
2019-06-28,19790,1126,LAX,SEA,1340,1614,4.60,8.00,5.75,10.00
2019-06-28,19790,1078,SEA,LAX,1546,1835,8.05,10.00,10.35,9.00
2019-06-28,19790,990,LAX,SEA,1522,1742,0.00,9.00,11.50,10.00
2019-06-28,19790,831,SEA,JFK,2141,607,5.75,10.00,0.00,10.00
2019-06-28,19790,1509,LAX,SEA,1036,1307,2.30,10.00,8.05,10.00
2019-06-28,19790,738,JFK,SEA,2151,103,9.20,10.00,5.75,10.00
2019-06-28,19790,628,SEA,LAX,2047,2336,5.75,10.00,12.65,10.00
2019-06-28,19790,619,SEA,LAX,1407,1658,9.20,10.00,4.60,8.00
2019-06-28,19790,618,SEA,LAX,1344,1639,5.75,10.00,2.30,8.00
2019-06-28,19790,302,SEA,JFK,2256,726,9.20,10.00,0.00,10.00
2019-06-28,19790,183,JFK,SEA,657,941,0.00,10.00,8.05,10.00
2019-06-28,19790,182,SEA,JFK,1058,1927,8.05,10.00,5.75,10.00
2019-06-28,19790,129,LAX,SEA,1145,1410,5.75,10.00,11.50,10.00
2019-06-28,19790,128,SEA,LAX,1003,1257,8.05,10.00,4.60,8.00
2019-06-28,19930,349,JFK,SEA,908,1210,2.30,10.00,11.50,10.00
2019-06-28,19790,659,SEA,LAX,747,1049,5.75,10.00,2.30,10.00
2019-06-28,19790,1541,LAX,SEA,1759,2036,11.50,10.00,5.75,10.00
2019-06-28,19805,305,MIA,SEA,2208,113,11.50,10.00,5.75,10.00
2019-06-28,19790,1721,SEA,LAX,1124,1413,5.75,10.00,0.00,9.00
2019-06-28,19930,162,HNL,SEA,2011,500,,,4.60,10.00
2019-06-28,19930,145,SEA,HNL,1735,2022,11.50,10.00,,
2019-06-28,19930,18,SEA,JFK,2156,619,4.60,10.00,0.00,10.00
2019-06-28,19930,7,JFK,SEA,653,1009,0.00,10.00,9.20,10.00
2019-06-28,19977,414,SEA,LAX,1228,1519,10.35,10.00,0.00,9.00
2019-06-28,19977,2090,LAX,SEA,802,1042,4.60,10.00,5.75,10.00
2019-06-28,19790,1542,SEA,JFK,1600,36,4.60,10.00,0.00,10.00
2019-06-28,20409,264,SEA,JFK,2229,647,5.75,10.00,2.30,10.00
2019-06-28,20409,263,JFK,SEA,1728,2053,11.50,10.00,8.05,10.00
2019-06-28,20409,63,JFK,SEA,849,1147,0.00,10.00,9.20,10.00
2019-06-28,20409,464,SEA,JFK,1314,2132,11.50,10.00,4.60,10.00
2019-06-28,19690,21,SEA,HNL,859,1148,8.05,10.00,,
2019-06-28,19790,2927,JFK,SEA,856,1159,0.00,10.00,5.75,10.00
2019-06-28,19790,2885,AUS,SEA,628,905,0.00,0.13,9.20,10.00
2019-06-28,19790,2876,SEA,AUS,1729,2331,10.35,10.00,0.00,10.00
2019-06-28,19790,1980,SEA,JFK,1350,2222,9.20,10.00,5.75,10.00
2019-06-28,19790,1922,JFK,SEA,1638,1935,10.35,10.00,5.75,10.00
2019-06-28,19790,1907,SEA,LAX,1932,2214,5.75,10.00,16.10,10.00
2019-06-28,19790,1887,SEA,HNL,823,1119,4.60,10.00,,
2019-06-28,19690,22,HNL,SEA,1308,2205,,,4.60,10.00
2019-06-28,19790,1887,HNL,SEA,1249,2138,,,5.75,10.00
2019-06-29,19790,1078,SEA,LAX,1543,1847,9.20,10.00,11.50,9.00
2019-06-29,19790,1191,JFK,SEA,1127,1429,10.35,9.00,9.20,10.00
2019-06-29,19790,1282,SEA,LAX,1656,1944,10.35,10.00,12.65,10.00
2019-06-29,19790,1509,LAX,SEA,1042,1311,0.00,10.00,5.75,10.00
2019-06-29,19790,1467,SEA,JFK,742,2134,0.00,10.00,12.65,10.00
2019-06-29,19790,1473,LAX,SEA,1951,2209,12.65,10.00,9.20,10.00
2019-06-29,19790,1287,LAX,SEA,721,941,2.30,10.00,,
2019-06-29,19790,990,LAX,SEA,1202,1430,0.00,10.00,9.20,10.00
2019-06-29,19930,1797,LAX,SEA,2051,2323,12.65,10.00,8.05,10.00
2019-06-29,19790,628,SEA,LAX,2047,2,9.20,10.00,,
2019-06-29,19790,618,SEA,LAX,1305,1554,8.05,10.00,0.00,10.00
2019-06-29,19790,302,SEA,JFK,2326,721,8.05,10.00,8.05,7.00
2019-06-29,19790,183,JFK,SEA,705,1000,5.75,8.00,0.00,10.00
2019-06-29,19790,182,SEA,JFK,1348,2258,8.05,10.00,12.65,10.00
2019-06-29,19790,129,LAX,SEA,1319,1541,4.60,9.00,9.20,10.00
2019-06-29,19790,128,SEA,LAX,1120,1407,,,5.75,10.00
2019-06-29,19930,1798,SEA,LAX,2124,29,12.65,10.00,14.95,10.00
2019-06-29,19790,1541,LAX,SEA,1756,2033,2.30,10.00,12.65,10.00
2019-06-29,19790,659,SEA,LAX,753,1046,0.00,10.00,0.00,10.00
2019-06-29,19790,1542,SEA,JFK,1535,2344,8.05,10.00,12.65,10.00
2019-06-29,19790,2540,LAX,SEA,943,1213,0.00,10.00,0.00,10.00
2019-06-29,19790,1887,SEA,HNL,942,1239,,,,
2019-06-29,19930,1795,LAX,SEA,1739,2026,0.00,10.00,10.35,10.00
2019-06-29,19805,305,MIA,SEA,2052,2357,8.05,10.00,9.20,10.00
2019-06-29,19805,248,SEA,JFK,1236,2130,0.00,10.00,12.65,10.00
2019-06-29,19805,248,JFK,SEA,658,1010,5.75,8.00,4.60,10.00
2019-06-29,20304,5703,SEA,LAX,1842,2137,8.05,10.00,12.65,10.00
2019-06-29,20304,5475,LAX,SEA,1512,1754,5.75,10.00,9.20,10.00
2019-06-29,19690,22,HNL,SEA,1321,2202,,,9.20,10.00
2019-06-29,19690,21,SEA,HNL,857,1150,0.00,10.00,,
2019-06-29,19790,2927,JFK,SEA,852,1150,9.20,7.00,0.00,10.00
2019-06-29,19790,2885,AUS,SEA,632,859,4.60,10.00,0.00,10.00
2019-06-29,19790,2876,SEA,AUS,1746,2354,9.20,10.00,23.00,10.00
2019-06-29,19790,2523,SEA,LAX,605,849,5.75,10.00,4.60,10.00
2019-06-29,19790,2503,JFK,SEA,1924,2321,11.50,10.00,8.05,10.00
2019-06-29,19790,2388,LAX,SEA,2037,2327,12.65,10.00,8.05,10.00
2019-06-29,19790,2215,SEA,HNL,1741,2028,10.35,10.00,,
2019-06-29,19790,2215,HNL,SEA,2155,633,,,5.75,10.00
2019-06-29,19790,1980,SEA,JFK,1454,2322,8.05,10.00,12.65,10.00
2019-06-29,19790,1922,JFK,SEA,1827,2211,11.50,10.00,9.20,10.00
2019-06-29,19790,1907,SEA,LAX,1900,2152,12.65,10.00,12.65,10.00
2019-06-29,19790,1887,HNL,SEA,1343,2207,,,8.05,10.00
2019-06-29,19930,1786,SEA,LAX,1338,1649,5.75,10.00,2.30,10.00
